ten_dich_vu,don_gia,mo_ta,currency_id/id
Khám tổng quát,200000,Khám sức khỏe tổng quát,base.VND
Xét nghiệm máu,150000,Xét nghiệm máu cơ bản,base.VND
Siêu âm,300000,Siêu âm bụng tổng quát,base.VND
Chụp X-quang,250000,Chụp X-quang phổi,base.VND
Khám chuyên khoa,500000,Khám theo chuyên khoa,base.VND
Điện tâm đồ,350000,Kiểm tra hoạt động của tim,base.VND
Nội soi dạ dày,600000,Nội soi kiểm tra dạ dày,base.VND
Xét nghiệm đường huyết,100000,Kiểm tra lượng đường trong máu,base.VND
Chụp cộng hưởng từ (MRI),1500000,Chụp MRI toàn thân,base.VND
Tiêm chủng,300000,Tiêm vaccine phòng bệnh,base.VND
